season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-09-12,Crystal Palace,Southampton,1.0,0.0,H,train,0.4243,0.3034,0.2723,0.4666,0.5334,0.53,0.47,0.0989,0.0674,0.0928,0.1451,0.0484,0.0808,0.0694,0.0896,0.0497,0.0179,0.0386,0.0257,0.0427,0.0184,0.0237,0.0088,0.0822
2020-21,Premier League,2020-09-12,West Ham,Newcastle,0.0,2.0,A,train,0.2274,0.2703,0.5023,0.5526,0.4474,0.5793,0.4207,0.073,0.0797,0.0451,0.1282,0.0857,0.0356,0.0973,0.0627,0.0552,0.0503,0.0135,0.0571,0.0237,0.0324,0.0209,0.0122,0.1274
2020-21,Premier League,2020-09-12,Fulham,Arsenal,0.0,3.0,A,train,0.5303,0.2705,0.1993,0.5241,0.4759,0.5455,0.4545,0.0805,0.0456,0.0921,0.1292,0.0321,0.0965,0.0565,0.0979,0.0497,0.0109,0.0565,0.0191,0.0574,0.0169,0.0292,0.0099,0.1201
2020-21,La Liga,2020-09-12,Granada,Ath Bilbao,2.0,0.0,H,train,0.2886,0.2871,0.4243,0.5315,0.4685,0.5816,0.4184,0.0794,0.0752,0.057,0.1365,0.073,0.0474,0.0914,0.0737,0.0572,0.0378,0.0198,0.0473,0.0307,0.0296,0.0239,0.0123,0.1078
2020-21,La Liga,2020-09-12,Eibar,Celta,0.0,0.0,D,train,0.2883,0.306,0.4057,0.4637,0.5363,0.5307,0.4693,0.0999,0.0906,0.0707,0.1464,0.0769,0.0518,0.0876,0.072,0.05,0.0356,0.0197,0.0406,0.0274,0.0231,0.019,0.0088,0.0798
2020-21,Premier League,2020-09-13,West Brom,Leicester,0.0,3.0,A,train,0.4349,0.2877,0.2774,0.5239,0.4761,0.5736,0.4264,0.0816,0.057,0.0786,0.137,0.046,0.0759,0.0716,0.0921,0.0558,0.0186,0.0395,0.0289,0.048,0.0226,0.0291,0.0118,0.106
2020-21,Premier League,2020-09-13,Tottenham,Everton,0.0,1.0,A,train,0.1835,0.2624,0.5541,0.5328,0.4672,0.5423,0.4577,0.0775,0.0927,0.0419,0.1254,0.1005,0.0291,0.0988,0.0532,0.0486,0.0612,0.0096,0.0602,0.0175,0.0296,0.0159,0.0097,0.1286
2020-21,La Liga,2020-09-13,Valencia,Levante,4.0,2.0,H,train,0.2355,0.2864,0.4781,0.5023,0.4977,0.5459,0.4541,0.0873,0.091,0.0546,0.137,0.0883,0.0395,0.095,0.0635,0.0511,0.0473,0.0142,0.0509,0.0228,0.0274,0.0184,0.0099,0.1019
2020-21,La Liga,2020-09-13,Villarreal,Huesca,1.0,1.0,D,train,0.1559,0.2362,0.6079,0.5869,0.4131,0.5614,0.4386,0.063,0.0828,0.0312,0.1118,0.1014,0.0229,0.0996,0.0473,0.0489,0.0698,0.0075,0.0686,0.0155,0.0337,0.016,0.011,0.169
2020-21,La Liga,2020-09-13,Valladolid,Sociedad,1.0,1.0,D,train,0.4332,0.304,0.2628,0.4598,0.5402,0.5226,0.4774,0.1012,0.0672,0.0963,0.1452,0.0469,0.0835,0.0674,0.0899,0.0484,0.0168,0.04,0.0242,0.0431,0.0174,0.0233,0.0084,0.0809
