season,comp,Date,HomeTeam,AwayTeam,FTR,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2024-25,La Liga,2024-08-15,Betis,Girona,D,0.2835,0.3233,0.3932,0.5349,0.4651,0.5857,0.4143,0.0787,0.0732,0.0576,0.1362,0.0707,0.0488,0.0903,0.0751,0.0578,0.0362,0.0208,0.0464,0.0321,0.0297,0.0247,0.0127,0.109
2024-25,La Liga,2024-08-15,Ath Bilbao,Getafe,D,0.1619,0.2548,0.5833,0.5321,0.4679,0.5334,0.4666,0.0774,0.0955,0.0401,0.1233,0.1047,0.027,0.099,0.0502,0.0468,0.065,0.0085,0.0615,0.0158,0.029,0.0147,0.0092,0.1323
2024-25,Premier League,2024-08-16,Man United,Fulham,H,0.1757,0.2323,0.5921,0.6216,0.3784,0.6255,0.3745,0.0563,0.0641,0.0342,0.1141,0.0788,0.0308,0.0971,0.0606,0.0598,0.052,0.0127,0.0641,0.0249,0.0395,0.0246,0.0162,0.1701
2024-25,Ligue 1,2024-08-16,Le Havre,Paris SG,A,0.6906,0.186,0.1233,0.6122,0.3878,0.5467,0.4533,0.0561,0.0244,0.0818,0.1001,0.0173,0.1081,0.0391,0.0976,0.0442,0.0053,0.0815,0.0119,0.0735,0.0134,0.0333,0.0101,0.2022
2024-25,La Liga,2024-08-16,Las Palmas,Sevilla,D,0.3652,0.3201,0.3147,0.5241,0.4759,0.5768,0.4232,0.0817,0.059,0.0764,0.1377,0.0486,0.0726,0.0741,0.0905,0.0565,0.0202,0.0368,0.0309,0.046,0.0236,0.0288,0.012,0.1045
2024-25,La Liga,2024-08-16,Celta,Alaves,H,0.2308,0.3039,0.4653,0.5401,0.4599,0.5781,0.4219,0.0767,0.0794,0.05,0.1323,0.0815,0.0399,0.0952,0.0667,0.0558,0.0454,0.0156,0.053,0.0261,0.0311,0.0218,0.0122,0.1172
2024-25,La Liga,2024-08-17,Osasuna,Leganes,D,0.2227,0.2895,0.4877,0.45,0.55,0.5076,0.4924,0.104,0.1042,0.0643,0.1439,0.0914,0.0421,0.0915,0.0621,0.0458,0.045,0.014,0.045,0.0207,0.0226,0.0153,0.0075,0.0804
2024-25,La Liga,2024-08-17,Valencia,Barcelona,A,0.543,0.2651,0.1918,0.5386,0.4614,0.5673,0.4327,0.0768,0.0467,0.0841,0.1299,0.0355,0.0884,0.0616,0.0971,0.0535,0.0131,0.051,0.0227,0.0561,0.0197,0.0309,0.0114,0.1215
2024-25,Ligue 1,2024-08-17,Brest,Marseille,A,0.3754,0.2978,0.3269,0.531,0.469,0.5848,0.4152,0.0798,0.0615,0.0707,0.1375,0.0532,0.0664,0.0783,0.0877,0.0579,0.0234,0.0329,0.0345,0.0434,0.0255,0.0287,0.0126,0.1061
2024-25,Ligue 1,2024-08-17,Reims,Lille,A,0.4008,0.3116,0.2876,0.4975,0.5025,0.5582,0.4418,0.0895,0.0658,0.0806,0.1423,0.0523,0.072,0.0751,0.0882,0.054,0.0213,0.0346,0.0306,0.0424,0.0221,0.026,0.0106,0.0925
2024-25,Ligue 1,2024-08-17,Monaco,St Etienne,H,0.1581,0.2068,0.6351,0.6027,0.3973,0.542,0.458,0.0583,0.0841,0.0255,0.1022,0.1093,0.0178,0.098,0.0395,0.0439,0.0811,0.0053,0.0727,0.0118,0.0326,0.0131,0.0097,0.1949
